cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2112842,20202999,21,2,2,2,2,1,2,0,0,2,2
2112843,20202209,21,2,1,2,2,2,2,0,0.142857142857142,2,2
2112844,20202401,21,1,1,2,3,1,2,0,0,2,
2112845,20202999,21,2,2,4,1,2,2,0.428571428571428,0.461629279811097,2,
2112846,20202110,21,2,1,3,2,1,2,0,0,2,
2112847,20202503,21,2,2,1,2,1,2,0,0,2,2
2112848,20202103,21,2,1,4,2,1,2,0,0,2,2
2112849,20202406,21,2,2,2,2,1,2,0,0,2,2
2112850,20202999,21,1,1,2,1,1,2,0,0,2,
2112851,20202402,21,1,2,2,2,2,2,0.142857142857142,0.428571428571428,2,
2112852,20202999,21,1,1,2,2,4,1,1,3,1,2
2112853,20202204,21,2,2,4,2,2,2,0,0.285714285714285,2,2
2112854,20202310,21,2,1,2,2,1,2,0,0,2,2
2112855,20202401,21,1,2,4,3,2,2,0,0.142857142857142,2,
2112856,20202301,21,1,2,3,1,1,2,0,0,2,2
2112857,20202211,21,1,2,2,2,1,2,0,0,2,
2112858,20202999,21,2,2,3,2,2,2,0,0.033057851,2,2
2112859,20202402,21,2,2,2,2,1,2,0,0,2,
2112860,20202207,21,2,3,4,2,1,2,0,0,2,1
2112861,20202103,21,1,1,3,3,1,2,0.142857142857142,0.142857142857142,2,2
2112862,20202999,21,1,1,4,,1,2,0,0,2,2
2112863,20202411,21,2,2,1,2,4,1,4,6,1,
2112864,20202402,21,2,,2,2,1,2,0,0,2,2
2112865,20202107,21,2,3,3,2,1,2,0,0,2,
2112866,20202291,21,2,2,3,2,1,2,0,0,2,
2112867,20202316,21,2,2,4,2,1,2,2,2,1,2
2112868,20202404,21,2,2,2,2,2,2,0.033057851,0.066115702,2,
2112869,20202999,21,2,3,4,2,2,2,0,0.099173554,2,2
2112870,20202394,21,2,3,3,2,1,2,0,0,2,
2112871,20202999,21,1,3,3,2,1,2,0,0,2,2
2112872,20202207,21,1,2,3,2,2,2,0.428571428571428,0.571428571428571,2,2
2112873,20202406,21,1,1,2,2,1,2,0,0,2,
2112874,20202999,21,1,3,4,2,1,2,0,0,2,2
2112875,20202502,21,2,1,3,2,1,2,0.428571428571428,0.428571428571428,2,2
2112876,20202999,21,1,1,3,2,1,2,0,0,2,
2112877,20202309,21,2,2,2,2,2,2,0,0.066115702,2,
2112878,20202109,21,2,2,2,2,1,2,0.285714285714285,0.285714285714285,2,
2112879,20202999,21,1,2,3,2,2,2,2,2.42857142857142,1,
2112880,20202309,21,2,1,4,1,3,2,3,4,1,2
2112881,20202311,21,2,3,2,2,2,2,1,1.14285714285714,1,2
2112882,20202501,21,1,1,1,2,1,2,0.066115702,0.066115702,2,2
2112883,20202502,21,1,1,2,2,2,2,0,0.066115702,2,
2112884,20202310,21,2,1,2,2,3,2,0,1,1,2
2112885,20202111,21,2,3,4,2,1,2,0,0,2,2
2112886,20202306,21,1,1,1,2,1,2,0.066115702,0.066115702,2,2
2112887,20202205,21,2,2,2,2,,,0.142857142857142,0.142857142857142,2,2
2112888,20202490,21,1,1,2,2,2,2,1,1.42857142857142,1,
2112889,20202999,21,1,1,4,2,1,2,0,0,2,2
2112890,20202401,21,1,1,2,2,1,2,0,0,2,2
2112891,20202107,21,2,1,1,2,1,2,0.428571428571428,0.428571428571428,2,
2112892,20202999,21,2,1,1,3,1,2,0,0,2,
2112893,20202999,21,1,2,2,2,4,1,4,9,1,
2112894,20202999,21,2,1,2,2,2,2,0.571428571428571,1,1,
2112895,20202313,21,2,1,2,2,1,2,0,0,2,2
2112896,20202307,21,2,3,3,2,1,2,0,0,2,2
2112897,20202999,21,1,3,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2112898,20202291,21,1,1,3,1,1,2,0,0,2,1
2112899,20202101,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,1
2112900,20202306,21,1,2,1,2,1,2,0,0,2,2
2112901,20202404,21,1,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2112902,20202395,21,1,3,2,2,2,2,0.099173554,0.165289256198347,2,2
2112903,20202316,21,2,1,2,2,2,2,0.066115702,0.099173554,2,
2112904,20202999,21,2,1,3,2,1,2,0,0,2,
2112905,20202411,21,1,3,1,2,1,2,0,0,2,
2112906,20202999,21,2,1,3,2,2,2,1,1.03305785123966,1,
2112907,20202305,21,2,2,2,2,2,2,0,0.285714285714285,2,
2112908,20202306,21,1,2,1,3,1,2,0,0,2,2
2112909,20202414,21,2,3,3,2,2,2,0.285714285714285,0.571428571428571,2,2
2112910,20202502,21,1,3,1,2,1,2,0,0,2,2
2112911,20202409,21,1,3,1,2,1,2,0,0,2,
2112912,20202999,21,2,3,3,1,4,1,0,4,1,2
2112913,20202393,21,1,2,2,2,3,2,0.142857142857142,1.14285714285714,1,
2112914,20202999,21,2,2,2,2,2,2,0,0.142857142857142,2,
2112915,20202999,21,1,3,3,2,1,2,0,0,2,
2112916,20202112,21,2,1,4,2,2,2,1,1.099173553719,1,
2112917,20202502,21,1,1,3,1,2,2,0.033057851,0.066115702,2,
2112918,20202306,21,2,2,1,2,1,2,0,0,2,2
2112919,20202999,21,2,1,3,2,1,2,2,2,1,
2112920,20202110,21,1,1,2,2,1,2,0.066115702,0.066115702,2,2
2112921,20202999,21,1,2,2,2,1,2,0,0,2,2
2112922,20202999,21,1,1,2,2,1,2,0,0,2,2
2112923,20202999,21,2,1,4,2,1,2,0,0,2,2
2112924,20202302,21,1,2,2,2,2,2,0.066115702,0.132231404958677,2,2
2112925,20202999,21,2,1,2,2,1,2,0,0,2,
2112926,20202999,21,1,2,4,1,1,2,2,2,1,
2112927,20202212,21,2,2,3,2,3,2,3,4,1,2
2112928,20202999,21,2,2,2,2,2,2,0,0.285714285714285,2,
2112929,20202109,21,2,3,3,2,2,2,0,0.428571428571428,2,2
2112930,20202999,21,2,1,1,2,1,2,0,0,2,
2112931,20202411,21,1,2,1,2,1,2,0,0,2,2
2112932,20202999,21,2,2,3,2,1,2,0.285714285714285,0.285714285714285,2,
2112933,20202999,21,2,3,2,2,1,2,0.428571428571428,0.428571428571428,2,
2112934,20202207,21,1,2,4,2,1,2,0,0,2,
2112935,20202402,21,2,3,2,2,2,2,0,0.142857142857142,2,
2112936,20202999,21,2,3,1,2,1,2,0,0,2,
2112937,20202999,21,1,1,2,2,1,2,0,0,2,2
2112938,20202999,21,2,3,2,2,3,2,1,2,1,
2112939,20202207,21,2,1,1,1,1,2,0,0,2,2
2112940,20202999,21,2,1,3,1,1,2,0,0,2,2
2112941,20202101,21,2,1,1,2,1,2,0,0,2,2
2112942,20202999,21,1,2,2,2,1,2,0,0,2,
2112943,20202190,21,2,1,2,2,1,2,0,0,2,
2112944,20202315,21,1,1,2,2,2,2,0.285714285714285,0.571428571428571,2,2
2112945,20202413,21,1,3,4,2,1,2,0.428571428571428,0.428571428571428,2,2
2112946,20202999,21,2,1,3,2,1,2,0,0,2,1
2112947,20202999,21,2,1,2,3,1,2,0,0,2,
2112948,20202101,21,2,1,1,2,1,2,0,0,2,
2112949,20202502,21,1,2,1,1,1,2,0,0,2,
2112950,20202999,21,1,,3,,,,0,,,
2112951,20202999,21,1,3,3,2,2,2,1,1.06611570247933,1,
2112952,20202108,21,1,1,1,2,3,2,1,2,1,
2112953,20202400,21,1,2,2,2,2,2,0.285714285714285,0.428571428571428,2,
2112954,20202109,21,2,1,2,2,2,2,0.066115702,0.099173554,2,2
2112955,20202999,21,1,2,2,2,1,2,0,0,2,2
2112956,20202211,21,2,3,2,2,4,1,0,3,1,2
2112957,20202503,21,1,3,3,2,2,2,0,0.714285714285714,2,2
2112958,20202311,21,2,1,3,2,1,2,0,0,2,1
2112959,20202999,21,2,,2,2,1,2,0,0,2,
2112960,20202999,21,1,3,2,3,1,2,0,0,2,2
2112961,20202999,21,1,2,4,2,1,2,0.142857142857142,0.142857142857142,2,
2112962,20202406,21,2,2,2,2,1,2,0,0,2,2
2112963,20202502,21,1,1,2,2,1,2,0,0,2,2
2112964,20202109,21,1,2,3,2,2,2,0.142857142857142,0.285714285714285,2,
2112965,20202305,21,1,2,2,2,1,2,0,0,2,2
2112966,20202309,21,1,3,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2112967,20202999,21,2,3,2,2,1,2,0,0,2,2
2112968,20202999,21,2,3,3,2,2,2,0.714285714285714,0.857142857142857,2,
2112969,20202999,21,2,2,3,2,1,2,0.428571428571428,0.428571428571428,2,2
2112970,20202315,21,2,1,2,2,1,2,0,0,2,
2112971,20202999,21,2,1,2,2,2,2,0,0.142857142857142,2,2
2112972,20202999,21,1,3,2,2,2,2,0,0.428571428571428,2,
2112973,20202315,21,2,2,2,3,1,2,0,0,2,
2112974,20202999,21,2,2,2,2,2,2,1,1.14285714285714,1,2
2112975,20202212,21,2,2,2,2,1,2,1,1,1,2
2112976,20202311,21,1,2,2,2,1,2,0,0,2,
2112977,20202207,21,1,,4,2,1,2,0.714285714285714,0.714285714285714,2,
2112978,20202106,21,2,3,3,2,1,2,0.066115702,0.066115702,2,
2112979,20202310,21,2,,4,2,1,2,0.142857142857142,0.142857142857142,2,2
2112980,20202999,21,1,1,3,2,2,2,0.142857142857142,0.285714285714285,2,1
2112981,20202409,21,2,1,3,2,1,2,0,0,2,
2112982,20202309,21,2,2,3,2,2,2,0.428571428571428,0.857142857142857,2,
2112983,20202490,21,2,1,2,2,2,2,0,0.099173554,2,
2112984,20202999,21,2,1,3,2,1,2,0.142857142857142,0.142857142857142,2,
2112985,20202999,21,2,3,2,2,1,2,0.099173554,0.099173554,2,
2112986,20202999,21,1,2,4,2,1,2,0,0,2,2
2112987,20202999,21,2,1,4,2,1,2,0,0,2,
2112988,20202999,21,2,1,2,2,1,2,0,0,2,2
2112989,20202208,21,2,2,2,2,2,2,0.428571428571428,0.560802833530106,2,
2112990,20202999,21,2,2,3,2,2,2,0,0.285714285714285,2,2
2112991,20202190,21,1,2,1,2,2,2,0,0.285714285714285,2,2
2112992,20202999,21,2,3,3,2,1,2,,,,
2112993,20202999,21,1,1,1,2,1,2,0,0,2,2
2112994,20202999,21,1,2,2,1,,,0,,,2
2112995,20202109,21,2,3,3,2,1,2,0.428571428571428,0.428571428571428,2,
2112996,20202201,21,2,1,2,3,2,2,0.033057851,0.099173554,2,
2112997,20202111,21,2,1,1,3,1,2,0,0,2,
2112998,20202999,21,2,1,2,2,2,2,0.428571428571428,0.461629279811097,2,2
2112999,20202999,21,2,1,1,2,1,2,0,0,2,2
2113000,20202501,21,2,3,2,3,2,2,0.285714285714285,0.417945690672963,2,2
2113001,20202999,21,1,3,2,1,2,2,0.428571428571428,0.857142857142857,2,
2113002,20202999,21,1,1,4,2,1,2,0,0,2,2
2113003,20202211,21,2,,2,2,1,2,0,0,2,
2113004,20202413,21,2,2,1,3,1,2,0,0,2,2
2113005,20202999,21,1,3,4,,4,2,1,2.42857142857142,1,
2113006,20202491,21,2,1,2,3,1,2,0,0,2,2
2113007,20202503,21,1,3,1,2,2,2,0.033057851,0.066115702,2,2
2113008,20202411,21,2,1,1,2,3,2,1,2,1,
2113009,20202999,21,2,3,2,2,2,2,0.285714285714285,0.318772136953955,2,
2113010,20202999,21,1,1,3,2,2,2,0.142857142857142,0.428571428571428,2,
2113011,20202999,21,1,2,3,2,2,2,0,0.066115702,2,
2113012,20202104,21,2,3,4,2,1,2,0,0,2,
2113013,20202999,21,2,3,1,2,3,2,1,2,1,
2113014,20202999,21,2,3,4,1,1,2,0,0,2,
2113015,20202101,21,2,2,1,2,1,2,0,0,2,2
2113016,20202999,21,2,2,4,2,1,2,0,0,2,
2113017,20202999,21,1,3,3,3,2,2,0.033057851,0.066115702,2,2
2113018,20202999,21,2,3,4,2,4,1,1,3,1,2
2113019,20202502,21,2,3,2,2,1,2,0,0,2,2
2113020,20202315,21,2,1,2,2,1,2,0,0,2,
2113021,20202999,21,1,3,4,2,1,2,0.142857142857142,0.142857142857142,2,1
2113022,20202999,21,1,,2,1,1,2,0,0,2,2
2113023,20202999,21,1,3,1,1,2,2,1.42857142857142,1.71428571428571,1,
2113024,20202409,21,1,2,2,,1,2,0.428571428571428,0.428571428571428,2,
2113025,20202404,21,2,1,2,1,2,2,0.142857142857142,0.285714285714285,2,
2113026,20202413,21,1,1,2,2,1,2,1,1,1,2
2113027,20202106,21,1,1,1,2,1,2,0,0,2,2
2113028,20202390,21,2,1,3,2,1,2,0,0,2,2
2113029,20202999,21,2,,2,2,2,2,10,10.099173553719,1,
2113030,20202502,21,2,3,1,2,1,2,0.285714285714285,0.285714285714285,2,2
2113031,20202999,21,2,1,4,2,2,2,0.428571428571428,0.494687131050767,2,
2113032,20202502,21,1,2,3,1,1,2,0.142857142857142,0.142857142857142,2,
2113033,20202315,21,1,1,2,2,2,2,0.428571428571428,0.494687131050767,2,2
2113034,20202208,21,2,1,2,2,1,2,0,0,2,1
2113035,20202999,21,2,1,2,3,1,2,0,0,2,
2113036,20202304,21,2,2,2,2,2,2,0.099173554,0.264462809917355,2,
2113037,20202316,21,2,1,4,1,2,2,0.285714285714285,0.428571428571428,2,2
2113038,20202316,21,1,2,4,1,1,2,0,0,2,
2113039,20202111,21,1,3,4,2,2,2,0.661157024793388,1.12396694214876,1,2
2113040,20202999,21,1,2,2,1,3,2,0.142857142857142,1.14285714285714,1,
2113041,20202999,21,1,2,3,2,4,1,0,2,1,1
2113042,20202999,21,1,3,2,2,1,2,0,0,2,2
2113043,20202409,21,1,1,2,1,1,2,0,0,2,
2113044,20202999,21,1,2,2,2,2,2,0.142857142857142,0.285714285714285,2,1
2113045,20202999,21,1,1,2,2,2,2,0,0.142857142857142,2,1
2113046,20202999,21,2,1,2,2,1,2,0,0,2,1
2113047,20202404,21,2,1,2,2,1,2,0,0,2,2
2113048,20202211,21,2,3,2,2,1,2,0,0,2,2
2113049,20202308,21,1,3,3,2,1,2,0,0,2,2
2113050,20202110,21,1,3,3,2,1,2,0,0,2,
2113051,20202111,21,2,3,3,1,1,2,0,0,2,2
2113052,20202408,21,2,2,2,2,1,2,1,1,1,1
2113053,20202201,21,2,3,4,2,1,2,3,3,1,2
2113054,20202404,21,1,3,2,2,2,2,1,1.28571428571428,1,
2113055,20202409,21,2,1,2,2,2,2,0,0.142857142857142,2,2
2113056,20202413,21,1,2,1,2,1,2,0,0,2,
2113057,20202501,21,2,3,3,3,3,2,1,2,1,2
2113058,20202209,21,2,2,4,2,2,2,0,0.571428571428571,2,
2113059,20202999,21,1,2,1,2,2,2,0.142857142857142,0.285714285714285,2,
2113060,20202999,21,1,1,4,2,2,2,0.033057851,0.066115702,2,
2113061,20202999,21,2,3,2,2,1,2,0.285714285714285,0.285714285714285,2,2
2113062,20202401,21,2,3,2,2,2,2,0.285714285714285,0.571428571428571,2,2
2113063,20202110,21,1,2,2,2,2,2,0.571428571428571,1,1,1
2113064,20202999,21,1,2,3,2,2,2,0.428571428571428,1,1,2
2113065,20202502,21,1,3,1,2,1,2,0,0,2,2
2113066,20202999,21,2,2,2,2,1,2,0.285714285714285,0.285714285714285,2,
2113067,20202405,21,2,2,2,2,2,2,0,0.142857142857142,2,
2113068,20202502,21,2,1,4,2,2,2,0.428571428571428,0.714285714285714,2,2
2113069,20202109,21,1,1,2,2,3,2,0,1,1,
2113070,20202311,21,1,3,2,1,1,2,0,0,2,2
2113071,20202999,21,2,2,2,2,1,2,0,0,2,2
2113072,20202304,21,1,1,3,2,1,2,0,0,2,
2113073,20202503,21,1,3,3,2,2,2,0,0.142857142857142,2,2
2113074,20202316,21,2,3,3,1,2,2,0,0.285714285714285,2,
2113075,20202104,21,2,1,2,2,2,2,0.033057851,0.066115702,2,2
2113076,20202999,21,1,2,2,2,1,2,0,0,2,2
2113077,20202400,21,2,3,2,2,2,2,0.142857142857142,0.285714285714285,2,
2113078,20202999,21,1,1,2,,4,1,2,4,1,1
2113079,20202999,21,1,2,2,2,1,2,0,0,2,
2113080,20202999,21,1,2,2,1,3,2,1,2,1,2
2113081,20202409,21,2,3,2,2,1,2,0,0,2,2
2113082,20202112,21,2,1,1,2,1,2,0,0,2,1
2113083,20202999,21,2,2,3,1,1,2,0,0,2,
2113084,20202999,21,1,1,3,2,1,2,1,1,1,
2113085,20202999,21,1,2,1,2,2,2,0.066115702,0.099173554,2,
2113086,20202200,21,2,1,4,2,2,2,0.033057851,0.066115702,2,
2113087,20202110,21,1,1,3,1,2,2,0.428571428571428,0.461629279811097,2,
2113088,20202412,21,2,2,2,2,2,2,0,0.142857142857142,2,2
2113089,20202203,21,2,2,4,1,2,2,0,0.142857142857142,2,
2113090,20202999,21,2,1,2,2,2,2,0.571428571428571,0.857142857142857,2,2
2113091,20202408,21,2,1,3,2,1,2,0.285714285714285,0.285714285714285,2,2
2113092,20202999,21,2,1,2,2,1,2,0,0,2,
2113093,20202999,21,1,3,4,1,2,2,0.142857142857142,0.285714285714285,2,1
2113094,20202108,21,1,2,1,2,1,2,0,0,2,
2113095,20202999,21,2,3,3,1,4,1,2.97520661157024,5.95041322314049,1,
2113096,20202310,21,2,1,4,2,1,2,0,0,2,2
2113097,20202999,21,1,2,4,1,1,2,0.033057851,0.033057851,2,2
2113098,20202204,21,1,1,4,2,2,2,0.428571428571428,0.571428571428571,2,
2113099,20202103,21,2,2,3,2,1,2,1,1,1,2
2113100,20202999,21,1,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2113101,20202401,21,2,1,3,2,2,2,0,0.033057851,2,2
2113102,20202109,21,1,2,3,1,2,2,0.571428571428571,0.60448642266824,2,
2113103,20202309,21,2,3,2,3,1,2,0.033057851,0.033057851,2,2
2113104,20202999,21,1,1,2,2,2,2,0.142857142857142,0.428571428571428,2,
2113105,20202503,21,1,3,1,2,1,2,0,0,2,
2113106,20202106,21,1,2,3,2,1,2,0,0,2,
2113107,20202101,21,1,2,2,2,1,2,0,0,2,2
2113108,20202310,21,1,2,3,2,2,2,0.428571428571428,0.527744982290436,2,2
2113109,20202999,21,1,2,2,1,1,2,0,0,2,2
2113110,20202999,21,2,3,2,2,2,2,0,0.099173554,2,1
2113111,20202999,21,1,3,2,2,1,2,0,0,2,2
2113112,20202999,21,,3,2,2,1,2,0,0,2,2
2113113,20202318,21,2,1,1,2,1,2,0,0,2,2
2113114,20202406,21,2,,2,2,2,2,0,0.142857142857142,2,
2113115,20202999,21,2,1,1,2,1,2,0.285714285714285,0.285714285714285,2,
2113116,20202318,21,1,3,1,2,1,2,2,2,1,
2113117,20202301,21,2,2,2,2,2,2,0,0.033057851,2,
2113118,20202205,21,2,1,4,,1,2,3,3,1,1
2113119,20202110,21,2,3,3,2,1,2,1,1,1,2
2113120,20202404,21,1,1,2,2,2,2,0,0.285714285714285,2,
2113121,20202413,21,2,3,2,2,1,2,0.099173554,0.099173554,2,1
2113122,20202999,21,1,2,2,2,2,2,0,0.066115702,2,2
2113123,20202999,21,1,3,2,2,1,2,0,0,2,1
2113124,20202311,21,2,1,2,2,2,2,0.142857142857142,0.428571428571428,2,
2113125,20202201,21,1,3,4,1,2,2,3,3.28571428571428,1,
2113126,20202203,21,2,1,4,1,2,2,0.428571428571428,0.857142857142857,2,
2113127,20202401,21,2,2,2,3,1,2,0,0,2,2
2113128,20202209,21,2,2,3,2,2,2,0.142857142857142,0.175914994096812,2,
2113129,20202999,21,1,1,2,2,3,2,0,1,1,1
2113130,20202999,21,1,1,2,2,2,2,0,0.033057851,2,2
2113131,20202308,21,1,1,3,2,3,2,1,2,1,
2113132,20202402,21,1,1,2,2,2,2,0,0.165289256198347,2,
2113133,20202999,21,2,2,4,,1,2,0,0,2,2
2113134,20202402,21,1,2,1,2,3,2,0,1,1,2
2113135,20202394,21,2,1,3,2,1,2,0,0,2,2
2113136,20202999,21,2,1,3,3,2,2,0,0.033057851,2,2
2113137,20202302,21,2,2,3,3,2,2,0,0.428571428571428,2,2
2113138,20202999,21,1,2,2,2,4,1,0,2,1,1
2113139,20202491,21,2,2,1,2,2,2,0.428571428571428,0.857142857142857,2,2
2113140,20202207,21,1,3,4,2,2,2,1,1.14285714285714,1,1
2113141,20202999,21,1,2,2,2,1,2,0,0,2,2
2113142,20202405,21,2,2,2,1,1,2,0,0,2,2
2113143,20202999,21,2,1,1,2,4,1,2,6,1,
2113144,20202317,21,,2,2,,1,2,0.142857142857142,0.142857142857142,2,2
2113145,20202396,21,1,1,2,2,1,2,0,0,2,2
2113146,20202301,21,2,1,4,2,2,2,0,0.428571428571428,2,
2113147,20202401,21,1,2,2,1,2,2,0,0.033057851,2,2
2113148,20202502,21,1,2,1,2,2,2,0.142857142857142,0.428571428571428,2,2
2113149,20202999,21,1,1,3,2,2,2,0.142857142857142,0.857142857142857,2,2
2113150,20202999,21,2,1,1,,1,2,0,0,2,
2113151,20202999,21,1,2,2,3,2,2,0.132231404958677,0.703659976387249,2,
2113152,20202404,21,1,2,2,3,1,2,0,0,2,
2113153,20202109,21,2,3,3,2,2,2,0.571428571428571,0.769775678866587,2,2
2113154,20202108,21,2,1,1,2,1,2,0,0,2,2
2113155,20202999,21,1,1,2,1,2,2,0,0.428571428571428,2,
2113156,20202999,21,2,1,2,2,2,2,1,1.14285714285714,1,
2113157,20202304,21,1,1,3,2,3,2,0,1,1,
2113158,20202999,21,1,2,2,2,3,2,1,2,1,
2113159,20202999,21,1,2,3,2,1,2,0,0,2,2
2113160,20202503,21,1,1,1,2,3,2,1,2,1,
2113161,20202999,21,2,2,2,1,2,2,0,0.033057851,2,
2113162,20202104,21,2,1,1,2,1,2,0,0,2,
2113163,20202999,21,2,2,2,2,2,2,0,0.033057851,2,2
2113164,20202502,21,2,1,3,2,1,2,0,0,2,2
2113165,20202104,21,1,2,1,2,1,2,0,0,2,
2113166,20202112,21,1,3,3,2,1,2,0,0,2,
2113167,20202999,21,2,1,3,2,2,2,0,0.428571428571428,2,
2113168,20202104,21,2,2,2,2,2,2,0.099173554,0.384887839433293,2,2
2113169,20202306,21,1,3,2,2,1,2,0,0,2,2
2113170,20202999,21,1,2,1,2,2,2,0,0.285714285714285,2,
2113171,20202396,21,2,3,2,2,1,2,0,0,2,2
2113172,20202999,21,1,1,3,2,1,2,0,0,2,2
2113173,20202106,21,1,2,1,2,1,2,0,0,2,
2113174,20202999,21,1,1,4,2,1,2,1,1,1,
2113175,20202317,21,1,2,2,2,2,2,1,1.28571428571428,1,
2113176,20202103,21,2,1,1,2,1,2,0,0,2,
2113177,20202999,21,1,2,3,2,1,2,0,0,2,2
2113178,20202311,21,2,1,3,2,1,2,0,0,2,
2113179,20202301,21,1,3,2,2,1,2,0,0,2,2
2113180,20202106,21,2,2,2,2,1,2,0,0,2,
2113181,20202999,21,2,1,4,1,1,2,0,0,2,2
2113182,20202101,21,1,3,1,2,2,2,0.066115702,0.132231404958677,2,2
2113183,20202412,21,2,2,1,2,1,2,0.033057851,0.033057851,2,
2113184,20202405,21,2,2,2,2,1,2,0,0,2,2
2113185,20202304,21,2,1,2,2,1,2,0,0,2,2
2113186,20202201,21,2,3,4,2,2,2,0,0.066115702,2,
2113187,20202999,21,2,1,4,2,1,2,0,0,2,2
2113188,20202318,21,2,2,2,1,1,2,0,0,2,
2113189,20202999,21,2,2,3,2,1,2,0,0,2,2
2113190,20202413,21,1,3,2,2,1,2,0,0,2,1
2113191,20202999,21,1,2,4,2,1,2,0,0,2,2
2113192,20202312,21,1,1,4,2,1,2,0.142857142857142,0.142857142857142,2,2
2113193,20202999,21,1,1,4,2,2,2,0.857142857142857,1.28571428571428,1,
2113194,20202999,21,1,2,3,2,1,2,0,0,2,
2113195,20202110,21,2,3,3,2,1,2,0.066115702,0.066115702,2,2
2113196,20202108,21,2,2,1,2,1,2,0,0,2,1
2113197,20202406,21,1,1,3,2,2,2,0.033057851,0.066115702,2,
2113198,20202401,21,2,3,3,2,3,2,,1,1,2
2113199,20202999,21,2,2,3,2,1,2,0,0,2,
2113200,20202401,21,1,1,2,2,1,2,0,0,2,
2113201,20202413,21,1,2,3,2,2,2,0.330578512396694,0.495867768595041,2,
2113202,20202999,21,2,1,1,2,2,2,0.142857142857142,0.285714285714285,2,
2113203,20202413,21,1,2,1,2,1,2,0,0,2,
2113204,20202999,21,1,2,2,2,1,2,0.066115702,0.066115702,2,
2113205,20202999,21,1,3,1,2,1,2,0,0,2,2
2113206,20202301,21,1,1,2,3,1,2,0,0,2,
2113207,20202103,21,1,1,2,3,2,2,0.285714285714285,0.714285714285714,2,2
2113208,20202409,21,2,1,2,2,1,2,0,0,2,2
2113209,20202503,21,2,,2,2,1,2,0,0,2,
2113210,20202999,21,2,1,4,2,3,2,1,2,1,2
2113211,20202303,21,1,3,3,1,2,2,0,0.285714285714285,2,
2113212,20202999,21,1,3,1,2,2,2,0.066115702,0.099173554,2,
2113213,20202999,21,2,1,2,2,1,2,0,0,2,2
2113214,20202999,21,1,1,2,1,2,2,0.428571428571428,0.527744982290436,2,
2113215,20202999,21,2,2,1,,1,2,0,0,2,2
2113216,20202408,21,2,1,2,2,2,2,0,0.033057851,2,
2113217,20202318,21,2,3,2,2,3,2,0.142857142857142,1.14285714285714,1,
2113218,20202405,21,2,2,2,2,1,2,0.066115702,0.066115702,2,2
2113219,20202999,21,1,1,2,2,1,2,3,3,1,2
2113220,20202107,21,2,2,1,3,1,2,0,0,2,2
2113221,20202395,21,1,3,2,2,1,2,0,0,2,2
2113222,20202312,21,1,3,2,2,1,2,0,0,2,2
2113223,20202999,21,2,3,2,3,1,2,0,0,2,
2113224,20202999,21,2,2,3,2,1,2,7,7,1,
2113225,20202401,21,1,1,3,2,1,2,0,0,2,2
2113226,20202207,21,1,1,3,,1,2,0,0,2,
2113227,20202999,21,2,2,3,3,1,2,0,0,2,2
2113228,20202999,21,1,2,2,2,2,2,0,0.142857142857142,2,2
2113229,20202502,21,1,3,2,2,1,2,0,0,2,2
2113230,20202308,21,1,1,2,1,1,2,0,0,2,2
2113231,20202999,21,2,2,3,2,4,1,2,5,1,2
2113232,20202310,21,2,1,3,2,1,2,0,0,2,1
2113233,20202999,21,2,1,3,2,1,2,0,0,2,
2113234,20202999,21,1,2,2,2,2,2,0.165289256198347,0.198347107438016,2,
2113235,20202310,21,1,3,2,2,1,2,0,0,2,2
2113236,20202404,21,1,1,2,2,1,2,0,0,2,
2113237,20202103,21,1,1,1,3,2,2,0,0.033057851,2,2
2113238,20202101,21,2,3,4,1,4,1,0.142857142857142,4.14285714285714,1,
2113239,20202999,21,1,1,3,2,1,2,0,0,2,2
2113240,20202999,21,2,3,2,2,4,1,0,2,1,2
2113241,20202999,21,1,3,3,2,2,2,1,1.14285714285714,1,
2113242,20202999,21,2,1,3,1,2,2,0.132231404958677,0.661157024793388,2,2
2113243,20202999,21,2,1,3,2,3,2,0,1,1,
2113244,20202314,21,1,1,2,2,1,2,0,0,2,2
2113245,20202103,21,2,1,4,3,1,2,0,0,2,2
2113246,20202108,21,2,1,1,2,1,2,0,0,2,
2113247,20202109,21,1,3,3,1,2,2,1,1.57142857142857,1,2
2113248,20202318,21,2,3,1,3,1,2,0,0,2,1
2113249,20202999,21,1,1,1,2,1,2,0,0,2,2
2113250,20202999,21,2,2,4,2,1,2,0,0,2,1
2113251,20202999,21,2,3,1,2,1,2,0,0,2,
2113252,20202404,21,2,3,2,2,2,2,0,0.099173554,2,
2113253,20202112,21,1,3,3,3,2,2,0,0.132231404958677,2,2
2113254,20202999,21,1,2,3,2,3,2,0.285714285714285,1.28571428571428,1,
2113255,20202999,21,2,2,2,2,1,2,0,0,2,2
2113256,20202999,21,1,2,3,2,1,2,0,0,2,2
2113257,20202491,21,2,2,1,3,2,2,0,0.099173554,2,2
